ID,Role,PasswordHash,FirstLogin
P005,Patient,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,true
D002,Doctor,315e0520d4f689c7e9a17cafb068e8501048fed6866ca73ae6828191a78e43ad,false
P004,Patient,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,true
D001,Doctor,9180c8e8adf3f17da1705bd84101d90ba6f4e1595ffea099132cf60f62e81eed,false
P001,Pharmacist,3954ecb47b592a3fa87065ecc3c858705e29a3259fd9875aa939b6022d7fb575,false
P002,Pharmacist,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,true
P1003,Patient,0d5ad14787be9df27b50dd7b99279b1b64c8bffd752e19a485d189467191bdca,false
P1001,Patient,b5a23dab1a8ae6e053b03197c42c955f944dbddaf16c2ecc86f25c09b77679bf,false
A001,Administrator,0876dfca6d6fedf99b2ab87b6e2fed4bd4051ede78a8a9135b500b2e94d99b88,false
P1002,Patient,2688cc5a8e788f58f0218369a36bca41f135f9456e6c32480f39e1ea113aaf8b,false
